ID_REF,LABEL
Patient47AN,AD_NONLESION
Patient47AL,AD_LESION
Patient48AN,AD_NONLESION
Patient48AL,AD_LESION
Patient49AN,AD_NONLESION
Patient49AL,AD_LESION
Patient50AN,AD_NONLESION
Patient50AL,AD_LESION
Patient51AL,AD_LESION
Patient51AN,AD_NONLESION
Patient52AL,AD_LESION
Patient52AN,AD_NONLESION
Patient53AN,AD_NONLESION
Patient53AL,AD_LESION
Patient54AL,AD_LESION
Patient55AN,AD_NONLESION
Patient55AL,AD_LESION
Patient56AL,AD_LESION
Patient56AN,AD_NONLESION
Patient57AN,AD_NONLESION
Patient57AL,AD_LESION
Patient1ALm3,AD_LESION
Patient1ANm3,AD_NONLESION
Patient3ALm3,AD_LESION
Patient3ANm3,AD_NONLESION
Patient4ALm3,AD_LESION
Patient4ANm3,AD_NONLESION
Patient8ANm3,AD_NONLESION
Patient8ALm3,AD_LESION
Patient9ANm3,AD_NONLESION
Patient9ALm3,AD_LESION
Patient11ANm3,AD_NONLESION
Patient11ALm3,AD_LESION
Patient21ANm3,AD_NONLESION
Patient21ALm3,AD_LESION
Patient23ANm3,AD_NONLESION
Patient23ALm3,AD_LESION
Patient24ALm3,AD_LESION
Patient24ANm3,AD_NONLESION
Patient26ANm3,AD_NONLESION
Patient26ALm3,AD_LESION
Patient28ALm3,AD_LESION
Patient28ANm3,AD_NONLESION
Patient30ANm3,AD_NONLESION
Patient30ALm3,AD_LESION
Patient32ALm3,AD_LESION
Patient32ANm3,AD_NONLESION
Patient34ANm3,AD_NONLESION
Patient34ALm3,AD_LESION
Patient7ANm3,AD_NONLESION
Patient7ALm3,AD_LESION
Patient12ANm3,AD_NONLESION
Patient12ALm3,AD_LESION
Patient13ALm3,AD_LESION
Patient13ANm3,AD_NONLESION
Patient15ALm3,AD_LESION
Patient15ANm3,AD_NONLESION
Patient16ALm3,AD_LESION
Patient16ANm3,AD_NONLESION
Patient36ALm3,AD_LESION
Patient38ALm3,AD_LESION
Patient39ALm3,AD_LESION
Patient39ANm3,AD_NONLESION
Patient40ANm3,AD_NONLESION
Patient40ALm3,AD_LESION
Patient41ALm3,AD_LESION
Patient41ANm3,AD_NONLESION
Patient42ANm3,AD_NONLESION
Patient42ALm3,AD_LESION
Patient44ALm3,AD_LESION
Patient44ANm3,AD_NONLESION
Patient46ALm3,AD_LESION
Patient46ANm3,AD_NONLESION
Patient48ANm3,AD_NONLESION
Patient48ALm3,AD_LESION
Patient54ALm3,AD_LESION
AD_004_lesional,AD_LESION
AD_004_non-lesional,AD_NONLESION
AD_005_lesional,AD_LESION
AD_005_non-lesional,AD_NONLESION
AD_006_lesional,AD_LESION
AD_006_non-lesional,AD_NONLESION
AD_007_lesional,AD_LESION
AD_007_non-lesional,AD_NONLESION
AD_009_lesional,AD_LESION
AD_009_non-lesional,AD_NONLESION
AD_011_lesional,AD_LESION
AD_011_non-lesional,AD_NONLESION
AD_014_lesional,AD_LESION
AD_014_non-lesional,AD_NONLESION
AD_016_lesional,AD_LESION
AD_016_non-lesional,AD_NONLESION
AD_017_lesional,AD_LESION
AD_017_non-lesional,AD_NONLESION
AD_019_lesional,AD_LESION
AD_019_non-lesional,AD_NONLESION
AD_020_lesional,AD_LESION
AD_020_non-lesional,AD_NONLESION
AD_021_lesional,AD_LESION
AD_021_non-lesional,AD_NONLESION
AD_023_lesional,AD_LESION
AD_023_non-lesional,AD_NONLESION
AD_024_lesional,AD_LESION
AD_024_non-lesional,AD_NONLESION
AD_025_lesional,AD_LESION
AD_025_non-lesional,AD_NONLESION
AD_026_lesional,AD_LESION
AD_026_non-lesional,AD_NONLESION
AD_027_lesional,AD_LESION
AD_027_non-lesional,AD_NONLESION
AD_028_lesional,AD_LESION
AD_028_non-lesional,AD_NONLESION
AD_029_lesional,AD_LESION
AD_029_non-lesional,AD_NONLESION
AD_030_lesional,AD_LESION
AD_030_non-lesional,AD_NONLESION
AD_031_lesional,AD_LESION
AD_031_non-lesional,AD_NONLESION
AD_032_non-lesional,AD_NONLESION
CTRL_002_healthy,Health
CTRL_003_healthy,Health
CTRL_004_healthy,Health
CTRL_006_healthy,Health
CTRL_008_healthy,Health
CTRL_009_healthy,Health
CTRL_010_healthy,Health
CTRL_011_healthy,Health
CTRL_013_healthy,Health
CTRL_014_healthy,Health
CTRL_015_healthy,Health
CTRL_016_healthy,Health
CTRL_017_healthy,Health
CTRL_018_healthy,Health
CTRL_019_healthy,Health
CTRL_020_healthy,Health
CTRL_022_healthy,Health
CTRL_024_healthy,Health
CTRL_025_healthy,Health
CTRL_026_healthy,Health
CTRL_029_healthy,Health
CTRL_030_healthy,Health
CTRL_031_healthy,Health
CTRL_032_healthy,Health
CTRL_033_healthy,Health
CTRL_034_healthy,Health
CTRL_035_healthy,Health
CTRL_036_healthy,Health
CTRL_037_healthy,Health
CTRL_038_healthy,Health
CTRL_039_healthy,Health
CTRL_040_healthy,Health
CTRL_041_healthy,Health
CTRL_042_healthy,Health
CTRL_043_healthy,Health
CTRL_044_healthy,Health
CTRL_045_healthy,Health
CTRL_046_healthy,Health
PSO_001_lesional,PSORT_LESION
PSO_001_non-lesional,PSORT_NONLESION
PSO_002_lesional,PSORT_LESION
PSO_002_non-lesional,PSORT_NONLESION
PSO_003_lesional,PSORT_LESION
PSO_003_non-lesional,PSORT_NONLESION
PSO_005_lesional,PSORT_LESION
PSO_005_non-lesional,PSORT_NONLESION
PSO_006_lesional,PSORT_LESION
PSO_006_non-lesional,PSORT_NONLESION
PSO_007_lesional,PSORT_LESION
PSO_007_non-lesional,PSORT_NONLESION
PSO_008_lesional,PSORT_LESION
PSO_008_non-lesional,PSORT_NONLESION
PSO_009_lesional,PSORT_LESION
PSO_009_non-lesional,PSORT_NONLESION
PSO_011_lesional,PSORT_LESION
PSO_011_non-lesional,PSORT_NONLESION
PSO_012_lesional,PSORT_LESION
PSO_012_non-lesional,PSORT_NONLESION
PSO_014_lesional,PSORT_LESION
PSO_014_non-lesional,PSORT_NONLESION
PSO_015_lesional,PSORT_LESION
PSO_015_non-lesional,PSORT_NONLESION
PSO_016_lesional,PSORT_LESION
PSO_016_non-lesional,PSORT_NONLESION
PSO_017_lesional,PSORT_LESION
PSO_017_non-lesional,PSORT_NONLESION
PSO_018_lesional,PSORT_LESION
PSO_018_non-lesional,PSORT_NONLESION
PSO_020_lesional,PSORT_LESION
PSO_020_non-lesional,PSORT_NONLESION
PSO_023_lesional,PSORT_LESION
PSO_023_non-lesional,PSORT_NONLESION
PSO_024_lesional,PSORT_LESION
PSO_024_non-lesional,PSORT_NONLESION
PSO_027_lesional,PSORT_LESION
PSO_027_non-lesional,PSORT_NONLESION
PSO_028_lesional,PSORT_LESION
PSO_028_non-lesional,PSORT_NONLESION
PSO_029_lesional,PSORT_LESION
PSO_029_non-lesional,PSORT_NONLESION
PSO_030_lesional,PSORT_LESION
PSO_030_non-lesional,PSORT_NONLESION
PSO_031_lesional,PSORT_LESION
PSO_031_non-lesional,PSORT_NONLESION
PSO_033_lesional,PSORT_LESION
PSO_033_non-lesional,PSORT_NONLESION
PSO_034_lesional,PSORT_LESION
PSO_035_lesional,PSORT_LESION
PSO_035_non-lesional,PSORT_NONLESION
PSO_036_lesional,PSORT_LESION
PSO_036_non-lesional,PSORT_NONLESION
PSO_037_lesional,PSORT_LESION
PSO_037_non-lesional,PSORT_NONLESION
AD_033_non-lesional,AD_NONLESION
AD_033_chronic_lesion,AD_LESION
AD_034_non-lesional,AD_NONLESION
AD_034_chronic_lesion,AD_LESION
AD_032_chronic_lesion,AD_LESION
AD_035_non-lesional,AD_NONLESION
AD_035_chronic_lesion,AD_LESION
AD_036_non-lesional,AD_NONLESION
AD_036_chronic_lesion,AD_LESION
AD_037_non-lesional,AD_NONLESION
AD_037_chronic_lesion,AD_LESION
M3059,PSORT_LESION
M3171,PSORT_LESION
M3418,PSORT_LESION
M3978,PSORT_LESION
M4208,PSORT_LESION
M4257,PSORT_LESION
M4271,PSORT_LESION
M4284,PSORT_LESION
M4294,PSORT_LESION
M4298,PSORT_LESION
M4310,PSORT_LESION
M4334,PSORT_LESION
M4344,PSORT_LESION
M4356,PSORT_LESION
M4368,PSORT_LESION
M4389,PSORT_LESION
M4390,PSORT_LESION
M4397,PSORT_LESION
M4505,PSORT_LESION
M4532,PSORT_LESION
M4545,PSORT_LESION
M4616,PSORT_LESION
M4787,PSORT_LESION
M4934,PSORT_LESION
M5130,PSORT_LESION
M5177,PSORT_LESION
M5219,PSORT_LESION
M5258,PSORT_LESION
M5286,PSORT_LESION
M5385,PSORT_LESION
M5414,PSORT_LESION
M5441,PSORT_LESION
M5478,PSORT_LESION
M5592,PSORT_LESION
M582,PSORT_LESION
M5849,PSORT_LESION
M6153,PSORT_LESION
M6171,PSORT_LESION
M6245,PSORT_LESION
M6346,PSORT_LESION
M6390,PSORT_LESION
M6690,PSORT_LESION
M6782,PSORT_LESION
M6794,PSORT_LESION
M6844,PSORT_LESION
M6861,PSORT_LESION
M6953,PSORT_LESION
M7003,PSORT_LESION
M7168,PSORT_LESION
M7204,PSORT_LESION
M7252,PSORT_LESION
M7264,PSORT_LESION
M7305,PSORT_LESION
M7450,PSORT_LESION
M7600,PSORT_LESION
M777,PSORT_LESION
M7807,PSORT_LESION
M7825,PSORT_LESION
M7832,PSORT_LESION
M7834,PSORT_LESION
M7838,PSORT_LESION
M7912,PSORT_LESION
M7972,PSORT_LESION
M8065,PSORT_LESION
M8221,PSORT_LESION
M8280,PSORT_LESION
M8298,PSORT_LESION
M8376,PSORT_LESION
M8424,PSORT_LESION
M8470,PSORT_LESION
M8481,PSORT_LESION
M8483,PSORT_LESION
M8485,PSORT_LESION
M8487,PSORT_LESION
M8490,PSORT_LESION
M8492,PSORT_LESION
M8530,PSORT_LESION
M8554,PSORT_LESION
M8561,PSORT_LESION
M856,PSORT_LESION
M8610,PSORT_LESION
M8654,PSORT_LESION
M8659,PSORT_LESION
M8698,PSORT_LESION
M8704,PSORT_LESION
M8755,PSORT_LESION
M8771,PSORT_LESION
M8815,PSORT_LESION
M8825,PSORT_LESION
M9049,PSORT_LESION
M9081,PSORT_LESION
M9132,PSORT_LESION
M4277,Health
M4288,Health
M4379,Health
CASP1234,Health
M4459,Health
M4649,Health
M4689,Health
M4701,Health
M4708,Health
M4874,Health
M4977,Health
M4981,Health
M4999,Health
M5030,Health
M5063,Health
M5079,Health
M5142,Health
M5144,Health
M5146,Health
M5223,Health
M5243,Health
M5247,Health
M5305,Health
M5324,Health
M5611,Health
M5742,Health
M8646,Health
M5766,Health
M5883,Health
M5904,Health
M5917,Health
M5936,Health
M6708,Health
M7473,Health
M7588,Health
M7605,Health
M7642,Health
M7647,Health
M7651,Health
M7663,Health
M7664,Health
M7669,Health
M7670,Health
M7682,Health
M7684,Health
M7685,Health
M7701,Health
M7702,Health
M7704,Health
M7710,Health
M7711,Health
M7714,Health
M7715,Health
M7730,Health
M7731,Health
M7741,Health
M7742,Health
M7743,Health
M7744,Health
M7747,Health
M7748,Health
M7749,Health
M7767,Health
M7768,Health
M7772,Health
M7785,Health
M7786,Health
M7874,Health
M8282,Health
M8639,Health
M8702,Health
M8719,Health
M8846,Health
M8868,Health
M8882,Health
M8883,Health
M8900,Health
M8979,Health
M9000,Health
M9003,Health
M9004,Health
M9027,Health
NN1,Health
NN5,Health
NN7,Health
NN8,Health
NN10,Health
NN11,Health
NN12,Health
NN13,Health
NN19,Health
PP1,PSORT_LESION
PP2,PSORT_LESION
PP3,PSORT_LESION
PP4,PSORT_LESION
PP5,PSORT_LESION
PP6,PSORT_LESION
PP7,PSORT_LESION
PP8,PSORT_LESION
PP9,PSORT_LESION
PP10,PSORT_LESION
PP11,PSORT_LESION
PP12,PSORT_LESION
PP13,PSORT_LESION
PP14,PSORT_LESION
PP15,PSORT_LESION
PP16,PSORT_LESION
PP17,PSORT_LESION
PP20,PSORT_LESION
GSM5425351_DLE_5,DLE_D
GSM5425347_DLE_2,DLE_D
GSM5425355_SLE_4,SLE_D
GSM5425359_SLE_7,SLE_E
GSM5425350_DLE_5,DLE_E
GSM5425349_DLE_4,DLE_D
DLE1113E,DLE_E
HC11118D,HC_D
GSM5425356_SLE_5,SLE_D
GSM5425348_DLE_3,DLE_D
GSM5425345_DLE_1,DLE_E
GSM5425352_SLE_1,SLE_D
GSM5425353_SLE_2,SLE_D
GSM5425358_SLE_6,SLE_D
GSM5425354_SLE_3,SLE_D
DLE1204E,DLE_E
GSM5425346_DLE_1,DLE_D
SLE1116E,SLE_E
HC1119D,HC_D
SLE1218E,SLE_E
GSM5425357_SLE_6,SLE_E
Healthy_D07,Healthy_SLE
Healthy_D10,Healthy_SLE
Healthy_D12,Healthy_SLE
NonLes_D5,NonLes_SLE
Healthy_D05,Healthy_SLE
Healthy_D04,Healthy_SLE
Les_D6,Les_SLE
Les_D3,Les_SLE
Healthy_D03,Healthy_SLE
Les_D2,Les_SLE
Les_D4,Les_SLE
Les_D1,Les_SLE
NonLes_D6,NonLes_SLE
NonLes_D1,NonLes_SLE
NonLes_D4,NonLes_SLE
Healthy_D13,Healthy_SLE
Healthy_D09,Healthy_SLE
Healthy_D01,Healthy_SLE
Healthy_D11,Healthy_SLE
Healthy_D08,Healthy_SLE
Healthy_D14,Healthy_SLE
NonLes_D2,NonLes_SLE
Les_D7,Les_SLE
NonLes_D3,NonLes_SLE
Healthy_D02,Healthy_SLE
Les_D5,Les_SLE
Healthy_D06,Healthy_SLE
NonLes_D7,NonLes_SLE
GSM3757040_S011_P,PRESS_P
GSM3757103_S086_P,PRESS_P
GSM3757064_S039_P,PRESS_P
GSM3757087_S070_P,PRESS_P
GSM3757061_S036_P,PRESS_P
GSM3757119_S103_P,PRESS_P
GSM3757110_S094_N,PRESS_N
GSM3757059_S034_N,PRESS_N
GSM3757090_S073_P,PRESS_P
GSM3757091_S074_P,PRESS_P
GSM3757079_S061_P,PRESS_P
GSM3757057_S032_P,PRESS_P
GSM3757086_S069_N,PRESS_N
GSM3757092_S075_N,PRESS_N
GSM3757062_S037_N,PRESS_N
GSM3757070_S050_N,PRESS_N
GSM3757093_S076_P,PRESS_P
GSM3757099_S082_N,PRESS_N
GSM3757067_S044_N,PRESS_N
GSM3757083_S065_P,PRESS_P
GSM3757094_S077_P,PRESS_P
GSM3757104_S087_P,PRESS_P
GSM3757108_S092_P,PRESS_P
GSM3757101_S084_P,PRESS_P
GSM3757073_S055_P,PRESS_P
GSM3757065_S040_N,PRESS_N
GSM3757048_S021_P,PRESS_P
GSM3757063_S038_P,PRESS_P
GSM3757081_S063_N,PRESS_N
GSM3757106_S089_P,PRESS_P
GSM3757089_S072_N,PRESS_N
GSM3757037_S007_N,PRESS_N
GSM3757038_S009_P,PRESS_P
GSM3757055_S029_P,PRESS_P
GSM3757077_S059_N,PRESS_N
GSM3757042_S013_N,PRESS_N
GSM3757045_S016_N,PRESS_N
GSM3757036_S006_P,PRESS_P
GSM3757114_S098_N,PRESS_N
GSM3757113_S097_P,PRESS_P
GSM3757085_S067_P,PRESS_P
GSM3757041_S012_P,PRESS_P
GSM3757118_S102_N,PRESS_N
GSM3757107_S091_N,PRESS_N
GSM3757111_S095_P,PRESS_P
GSM3757039_S010_N,PRESS_N
GSM3757031_S001_P,PRESS_P
GSM3757109_S093_P,PRESS_P
GSM3757120_S104_P,PRESS_P
GSM3757100_S083_P,PRESS_P
GSM3757095_S078_N,PRESS_N
GSM3757035_S005_P,PRESS_P
GSM3757112_S096_P,PRESS_P
GSM3757105_S088_N,PRESS_N
GSM3757043_S014_P,PRESS_P
GSM3757060_S035_P,PRESS_P
GSM3757097_S080_P,PRESS_P
GSM3757121_S105_N,PRESS_N
GSM3757033_S003_P,PRESS_P
GSM3757117_S101_P,PRESS_P
GSM3757088_S071_P,PRESS_P
GSM3757102_S085_N,PRESS_N
GSM3757084_S066_N,PRESS_N
GSM3757049_S022_N,PRESS_N
GSM3757096_S079_P,PRESS_P
GSM3757047_S020_P,PRESS_P
GSM3757052_S026_P,PRESS_P
GSM3757072_S054_P,PRESS_P
GSM3757066_S041_P,PRESS_P
GSM3757098_S081_P,PRESS_P
GSM3757044_S015_P,PRESS_P
GSM3757080_S062_P,PRESS_P
GSM3757078_S060_P,PRESS_P
GSM3757054_S028_N,PRESS_N
GSM3757051_S025_N,PRESS_N
GSM3757115_S099_P,PRESS_P
GSM3757076_S058_P,PRESS_P
GSM3757056_S031_N,PRESS_N
GSM3757069_S049_P,PRESS_P
GSM3757053_S027_P,PRESS_P
GSM3757082_S064_P,PRESS_P
GSM3757116_S100_P,PRESS_P
GSM3757074_S056_N,PRESS_N
GSM3757058_S033_P,PRESS_P
GSM3757075_S057_P,PRESS_P
GSM3757046_S019_N,PRESS_N
GSM3757034_S004_N,PRESS_N
GSM3757032_S002_P,PRESS_P
GSM3757071_S053_N,PRESS_N
GSM3757068_S047_N,PRESS_N
GSM3757050_S023_P,PRESS_P
